iter	Passed	Remaining
0	123	123110
1	133	66380
2	142	47354
3	151	37691
4	160	31864
5	168	27926
6	176	25103
7	185	22971
8	193	21304
9	204	20292
10	215	19375
11	225	18589
12	236	17922
13	244	17205
14	251	16517
15	259	15954
16	267	15492
17	276	15076
18	284	14669
19	292	14346
20	301	14062
21	310	13786
22	318	13531
23	326	13283
24	334	13055
25	342	12825
26	349	12600
27	357	12413
28	365	12232
29	373	12088
30	382	11948
31	390	11801
32	398	11670
33	406	11550
34	414	11418
35	421	11299
36	429	11184
37	437	11073
38	444	10964
39	452	10862
40	460	10764
41	467	10658
42	474	10562
43	482	10483
44	490	10403
45	497	10323
46	505	10248
47	512	10173
48	520	10103
49	528	10037
50	536	9981
51	544	9925
52	552	9863
53	559	9806
54	567	9751
55	574	9691
56	582	9640
57	590	9594
58	598	9549
59	606	9496
60	613	9442
61	620	9392
62	628	9346
63	636	9307
64	644	9270
65	652	9227
66	659	9183
67	666	9139
68	674	9096
69	682	9061
70	689	9020
71	697	8984
72	704	8949
73	712	8912
74	720	8882
75	727	8848
76	735	8815
77	743	8785
78	750	8755
79	758	8727
80	766	8700
81	774	8674
82	782	8646
83	790	8618
84	797	8581
85	804	8554
86	811	8519
87	819	8493
88	827	8472
89	836	8457
90	844	8438
91	852	8412
92	859	8386
93	867	8361
94	875	8336
95	883	8322
96	893	8317
97	902	8307
98	911	8291
99	919	8279
100	928	8268
101	937	8255
102	945	8232
103	953	8210
104	959	8181
105	967	8157
106	974	8129
107	980	8102
108	988	8077
109	995	8051
110	1002	8025
111	1009	8002
112	1016	7980
113	1023	7957
114	1031	7935
115	1039	7925
116	1048	7909
117	1055	7892
118	1064	7880
119	1072	7861
120	1079	7845
121	1089	7837
122	1097	7825
123	1105	7811
124	1113	7794
125	1121	7776
126	1129	7760
127	1136	7743
128	1144	7725
129	1151	7709
130	1159	7688
131	1166	7671
132	1174	7653
133	1181	7636
134	1189	7622
135	1197	7605
