iter	Passed	Remaining
0	119	119419
1	129	64596
2	139	46249
3	148	36930
4	157	31258
5	165	27429
6	173	24638
7	181	22539
8	189	20842
9	196	19472
10	204	18362
11	211	17433
12	219	16641
13	226	15982
14	234	15417
15	242	14924
16	250	14490
17	258	14101
18	266	13747
19	274	13437
20	281	13140
21	289	12874
22	297	12630
23	305	12409
24	313	12208
25	320	12015
26	328	11832
27	336	11664
28	343	11500
29	351	11358
30	358	11216
31	366	11088
32	374	10967
33	381	10850
34	389	10736
35	397	10631
36	404	10534
37	412	10438
38	419	10342
39	426	10247
40	434	10158
41	440	10057
42	448	9976
43	455	9901
44	463	9832
45	470	9762
46	478	9696
47	485	9632
48	493	9576
49	501	9532
50	509	9481
51	517	9431
52	524	9368
53	531	9305
54	538	9247
55	544	9186
56	552	9135
57	559	9084
58	567	9044
59	574	9002
60	581	8953
61	589	8911
62	596	8870
63	604	8835
64	611	8799
65	618	8758
66	626	8718
67	632	8675
68	640	8638
69	647	8603
70	654	8567
71	662	8533
72	669	8502
73	676	8468
74	684	8439
75	691	8406
76	698	8373
77	705	8343
78	713	8315
79	720	8287
80	728	8260
81	735	8233
82	743	8209
83	750	8182
84	757	8153
85	764	8128
86	771	8099
87	779	8074
88	786	8052
89	793	8026
90	800	8000
91	808	7978
92	815	7956
93	823	7933
94	830	7909
95	837	7885
96	845	7866
97	852	7848
98	860	7829
99	867	7808
100	874	7786
101	882	7767
102	889	7743
103	896	7722
104	903	7700
105	910	7680
106	917	7659
107	924	7637
108	931	7618
109	939	7598
110	946	7581
111	954	7570
112	963	7559
113	971	7548
114	979	7536
115	987	7522
116	994	7508
117	1002	7496
118	1011	7484
119	1018	7469
120	1026	7458
121	1034	7447
122	1042	7435
123	1050	7424
124	1058	7412
125	1066	7395
126	1074	7384
127	1082	7371
128	1090	7360
129	1098	7348
130	1105	7331
131	1113	7318
132	1120	7307
133	1128	7295
134	1137	7285
135	1144	7273
