iter	Passed	Remaining
0	94	94239
1	103	51635
2	112	37376
3	121	30229
4	130	25916
5	138	23019
6	147	20894
7	155	19303
8	163	18016
9	171	16979
10	178	16089
11	186	15346
12	193	14714
13	201	14173
14	208	13712
15	216	13333
16	225	13029
17	233	12755
18	242	12498
19	250	12268
20	258	12061
21	266	11858
22	274	11673
23	282	11491
24	290	11340
25	300	11253
26	309	11166
27	318	11069
28	327	10962
29	335	10858
30	343	10731
31	353	10705
32	363	10664
33	372	10590
34	380	10500
35	388	10407
36	396	10320
37	404	10230
38	411	10143
39	418	10054
40	426	9980
41	433	9892
42	441	9829
43	449	9770
44	457	9710
45	465	9650
46	473	9591
47	480	9536
48	490	9513
49	499	9499
50	509	9475
51	518	9456
52	526	9415
53	534	9371
54	543	9345
55	553	9334
56	562	9297
57	569	9253
58	577	9208
59	584	9155
60	591	9103
61	598	9060
62	607	9034
63	615	8995
64	623	8962
65	630	8924
66	637	8880
67	645	8842
68	652	8810
69	661	8791
70	669	8762
71	676	8725
72	684	8690
73	691	8652
74	699	8630
75	708	8609
76	716	8583
77	724	8559
78	732	8536
79	739	8504
80	749	8503
81	759	8503
82	769	8505
83	778	8490
84	787	8473
85	795	8450
86	804	8439
87	814	8436
88	824	8437
89	834	8433
90	844	8434
91	853	8419
92	861	8398
93	868	8373
94	875	8342
95	883	8319
96	891	8296
97	899	8277
98	907	8256
99	914	8228
100	921	8203
101	929	8182
102	936	8157
103	944	8136
104	951	8111
105	959	8090
106	968	8082
107	976	8063
108	984	8043
109	991	8020
110	998	7997
111	1006	7978
112	1015	7968
113	1022	7947
114	1032	7947
115	1042	7946
116	1051	7934
117	1059	7919
118	1067	7903
119	1074	7881
120	1082	7863
121	1090	7848
122	1098	7830
123	1106	7818
124	1114	7802
125	1122	7783
126	1130	7771
127	1138	7756
128	1146	7741
129	1154	7725
130	1162	7709
131	1170	7697
132	1178	7683
133	1187	7674
134	1197	7671
135	1205	7660
